Station,Species,Count
224,Mitu tuberosum,4
225,Mitu tuberosum,1
226,Mitu tuberosum,3
227,Mitu tuberosum,0
228,Mitu tuberosum,2
229,Mitu tuberosum,6
230,Mitu tuberosum,3
231,Mitu tuberosum,7
232,Mitu tuberosum,2
233,Mitu tuberosum,0
234,Mitu tuberosum,2
235,Mitu tuberosum,9
236,Mitu tuberosum,1
237,Mitu tuberosum,2
238,Mitu tuberosum,4
239,Mitu tuberosum,6
240,Mitu tuberosum,2
241,Mitu tuberosum,5
242,Mitu tuberosum,0
243,Mitu tuberosum,0
244,Mitu tuberosum,0
245,Mitu tuberosum,1
246,Mitu tuberosum,0
247,Mitu tuberosum,0
248,Mitu tuberosum,1
249,Mitu tuberosum,0
250,Mitu tuberosum,0
251,Mitu tuberosum,3
252,Mitu tuberosum,0
253,Mitu tuberosum,5
254,Mitu tuberosum,0
256,Mitu tuberosum,7
257,Mitu tuberosum,2
258,Mitu tuberosum,2
259,Mitu tuberosum,1
260,Mitu tuberosum,1
261,Mitu tuberosum,4
262,Mitu tuberosum,2
263,Mitu tuberosum,2
266,Mitu tuberosum,5
267,Mitu tuberosum,8
268,Mitu tuberosum,9
269,Mitu tuberosum,0
270,Mitu tuberosum,0
271,Mitu tuberosum,2
272,Mitu tuberosum,4
273,Mitu tuberosum,2
274,Mitu tuberosum,0
1,Myoprocta pratti,0
2,Myoprocta pratti,0
3,Myoprocta pratti,0
4,Myoprocta pratti,0
5,Myoprocta pratti,2
6,Myoprocta pratti,0
7,Myoprocta pratti,0
8,Myoprocta pratti,0
9,Myoprocta pratti,0
10,Myoprocta pratti,0
11,Myoprocta pratti,0
12,Myoprocta pratti,0
13,Myoprocta pratti,0
14,Myoprocta pratti,0
15,Myoprocta pratti,0
16,Myoprocta pratti,0
17,Myoprocta pratti,0
18,Myoprocta pratti,0
19,Myoprocta pratti,0
20,Myoprocta pratti,0
21,Myoprocta pratti,1
22,Myoprocta pratti,0
23,Myoprocta pratti,0
24,Myoprocta pratti,0
27,Myoprocta pratti,0
28,Myoprocta pratti,0
29,Myoprocta pratti,0
30,Myoprocta pratti,0
31,Myoprocta pratti,0
32,Myoprocta pratti,0
33,Myoprocta pratti,0
34,Myoprocta pratti,1
35,Myoprocta pratti,0
36,Myoprocta pratti,1
37,Myoprocta pratti,3
38,Myoprocta pratti,3
39,Myoprocta pratti,0
40,Myoprocta pratti,0
41,Myoprocta pratti,0
42,Myoprocta pratti,3
43,Myoprocta pratti,0
44,Myoprocta pratti,0
45,Myoprocta pratti,2
46,Myoprocta pratti,0
47,Myoprocta pratti,0
48,Myoprocta pratti,0
49,Myoprocta pratti,1
50,Myoprocta pratti,0
51,Myoprocta pratti,0
52,Myoprocta pratti,0
53,Myoprocta pratti,2
54,Myoprocta pratti,0
55,Myoprocta pratti,0
56,Myoprocta pratti,0
57,Myoprocta pratti,0
58,Myoprocta pratti,0
59,Myoprocta pratti,0
60,Myoprocta pratti,0
61,Myoprocta pratti,0
62,Myoprocta pratti,0
63,Myoprocta pratti,0
64,Myoprocta pratti,0
65,Myoprocta pratti,0
66,Myoprocta pratti,0
67,Myoprocta pratti,0
68,Myoprocta pratti,0
69,Myoprocta pratti,0
70,Myoprocta pratti,0
71,Myoprocta pratti,0
72,Myoprocta pratti,0
73,Myoprocta pratti,0
74,Myoprocta pratti,0
75,Myoprocta pratti,0
76,Myoprocta pratti,0
77,Myoprocta pratti,0
78,Myoprocta pratti,0
79,Myoprocta pratti,0
80,Myoprocta pratti,0
81,Myoprocta pratti,0
82,Myoprocta pratti,0
83,Myoprocta pratti,0
84,Myoprocta pratti,0
85,Myoprocta pratti,0
86,Myoprocta pratti,0
87,Myoprocta pratti,0
88,Myoprocta pratti,0
89,Myoprocta pratti,0
90,Myoprocta pratti,0
91,Myoprocta pratti,0
92,Myoprocta pratti,0
93,Myoprocta pratti,0
94,Myoprocta pratti,0
95,Myoprocta pratti,0
96,Myoprocta pratti,0
97,Myoprocta pratti,0
98,Myoprocta pratti,0
99,Myoprocta pratti,0
100,Myoprocta pratti,0
101,Myoprocta pratti,0
102,Myoprocta pratti,0
103,Myoprocta pratti,0
104,Myoprocta pratti,0
105,Myoprocta pratti,0
106,Myoprocta pratti,0
107,Myoprocta pratti,0
108,Myoprocta pratti,0
109,Myoprocta pratti,0
110,Myoprocta pratti,0
111,Myoprocta pratti,2
112,Myoprocta pratti,2
113,Myoprocta pratti,1
114,Myoprocta pratti,0
115,Myoprocta pratti,0
116,Myoprocta pratti,0
117,Myoprocta pratti,6
118,Myoprocta pratti,0
119,Myoprocta pratti,0
120,Myoprocta pratti,0
121,Myoprocta pratti,0
122,Myoprocta pratti,0
123,Myoprocta pratti,0
124,Myoprocta pratti,0
125,Myoprocta pratti,1
126,Myoprocta pratti,0
127,Myoprocta pratti,0
128,Myoprocta pratti,4
129,Myoprocta pratti,0
130,Myoprocta pratti,0
131,Myoprocta pratti,0
132,Myoprocta pratti,0
133,Myoprocta pratti,0
134,Myoprocta pratti,0
135,Myoprocta pratti,0
136,Myoprocta pratti,2
137,Myoprocta pratti,1
138,Myoprocta pratti,1
139,Myoprocta pratti,0
140,Myoprocta pratti,0
141,Myoprocta pratti,0
142,Myoprocta pratti,0
143,Myoprocta pratti,0
144,Myoprocta pratti,0
145,Myoprocta pratti,0
146,Myoprocta pratti,0
147,Myoprocta pratti,0
148,Myoprocta pratti,1
149,Myoprocta pratti,0
150,Myoprocta pratti,0
152,Myoprocta pratti,0
153,Myoprocta pratti,0
154,Myoprocta pratti,2
155,Myoprocta pratti,0
156,Myoprocta pratti,0
157,Myoprocta pratti,0
158,Myoprocta pratti,0
159,Myoprocta pratti,0
160,Myoprocta pratti,0
161,Myoprocta pratti,0
162,Myoprocta pratti,0
163,Myoprocta pratti,0
166,Myoprocta pratti,0
167,Myoprocta pratti,0
168,Myoprocta pratti,0
169,Myoprocta pratti,0
170,Myoprocta pratti,0
172,Myoprocta pratti,0
173,Myoprocta pratti,0
174,Myoprocta pratti,0
175,Myoprocta pratti,0
176,Myoprocta pratti,0
177,Myoprocta pratti,0
178,Myoprocta pratti,0
179,Myoprocta pratti,2
180,Myoprocta pratti,1
182,Myoprocta pratti,2
183,Myoprocta pratti,0
184,Myoprocta pratti,0
185,Myoprocta pratti,0
186,Myoprocta pratti,0
187,Myoprocta pratti,1
188,Myoprocta pratti,0
189,Myoprocta pratti,0
190,Myoprocta pratti,0
191,Myoprocta pratti,0
192,Myoprocta pratti,0
193,Myoprocta pratti,0
194,Myoprocta pratti,0
195,Myoprocta pratti,1
196,Myoprocta pratti,1
198,Myoprocta pratti,0
199,Myoprocta pratti,0
200,Myoprocta pratti,0
201,Myoprocta pratti,0
202,Myoprocta pratti,0
203,Myoprocta pratti,1
204,Myoprocta pratti,0
205,Myoprocta pratti,0
206,Myoprocta pratti,0
207,Myoprocta pratti,0
208,Myoprocta pratti,0
209,Myoprocta pratti,1
210,Myoprocta pratti,0
211,Myoprocta pratti,5
212,Myoprocta pratti,0
213,Myoprocta pratti,1
214,Myoprocta pratti,0
215,Myoprocta pratti,0
216,Myoprocta pratti,0
217,Myoprocta pratti,0
218,Myoprocta pratti,3
219,Myoprocta pratti,0
220,Myoprocta pratti,0
221,Myoprocta pratti,0
222,Myoprocta pratti,0
223,Myoprocta pratti,0
224,Myoprocta pratti,0
225,Myoprocta pratti,0
226,Myoprocta pratti,0
227,Myoprocta pratti,8
228,Myoprocta pratti,0
229,Myoprocta pratti,0
230,Myoprocta pratti,0
231,Myoprocta pratti,0
232,Myoprocta pratti,4
233,Myoprocta pratti,1
234,Myoprocta pratti,1
235,Myoprocta pratti,0
236,Myoprocta pratti,8
237,Myoprocta pratti,0
238,Myoprocta pratti,1
239,Myoprocta pratti,4
240,Myoprocta pratti,1
241,Myoprocta pratti,0
242,Myoprocta pratti,0
243,Myoprocta pratti,0
244,Myoprocta pratti,1
245,Myoprocta pratti,1
246,Myoprocta pratti,0
247,Myoprocta pratti,0
248,Myoprocta pratti,0
249,Myoprocta pratti,0
250,Myoprocta pratti,0
251,Myoprocta pratti,0
252,Myoprocta pratti,0
253,Myoprocta pratti,0
254,Myoprocta pratti,0
256,Myoprocta pratti,0
257,Myoprocta pratti,0
258,Myoprocta pratti,0
259,Myoprocta pratti,3
260,Myoprocta pratti,0
261,Myoprocta pratti,0
262,Myoprocta pratti,0
263,Myoprocta pratti,0
266,Myoprocta pratti,0
267,Myoprocta pratti,0
268,Myoprocta pratti,1
269,Myoprocta pratti,0
270,Myoprocta pratti,0
271,Myoprocta pratti,6
272,Myoprocta pratti,0
273,Myoprocta pratti,0
274,Myoprocta pratti,0
1,Myrmecophaga tridactyla,0
2,Myrmecophaga tridactyla,0
3,Myrmecophaga tridactyla,0
4,Myrmecophaga tridactyla,0
5,Myrmecophaga tridactyla,0
6,Myrmecophaga tridactyla,0
7,Myrmecophaga tridactyla,0
8,Myrmecophaga tridactyla,0
9,Myrmecophaga tridactyla,0
10,Myrmecophaga tridactyla,0
11,Myrmecophaga tridactyla,0
12,Myrmecophaga tridactyla,0
13,Myrmecophaga tridactyla,0
14,Myrmecophaga tridactyla,0
15,Myrmecophaga tridactyla,0
16,Myrmecophaga tridactyla,0
17,Myrmecophaga tridactyla,0
18,Myrmecophaga tridactyla,0
19,Myrmecophaga tridactyla,0
20,Myrmecophaga tridactyla,0
21,Myrmecophaga tridactyla,0
22,Myrmecophaga tridactyla,0
23,Myrmecophaga tridactyla,0
24,Myrmecophaga tridactyla,0
27,Myrmecophaga tridactyla,0
28,Myrmecophaga tridactyla,0
29,Myrmecophaga tridactyla,0
30,Myrmecophaga tridactyla,0
31,Myrmecophaga tridactyla,0
32,Myrmecophaga tridactyla,0
33,Myrmecophaga tridactyla,0
34,Myrmecophaga tridactyla,0
35,Myrmecophaga tridactyla,0
36,Myrmecophaga tridactyla,0
37,Myrmecophaga tridactyla,0
38,Myrmecophaga tridactyla,0
39,Myrmecophaga tridactyla,0
40,Myrmecophaga tridactyla,0
41,Myrmecophaga tridactyla,1
42,Myrmecophaga tridactyla,0
43,Myrmecophaga tridactyla,0
44,Myrmecophaga tridactyla,0
45,Myrmecophaga tridactyla,0
46,Myrmecophaga tridactyla,0
47,Myrmecophaga tridactyla,0
48,Myrmecophaga tridactyla,0
49,Myrmecophaga tridactyla,0
50,Myrmecophaga tridactyla,0
51,Myrmecophaga tridactyla,0
52,Myrmecophaga tridactyla,0
53,Myrmecophaga tridactyla,1
54,Myrmecophaga tridactyla,0
55,Myrmecophaga tridactyla,0
56,Myrmecophaga tridactyla,0
57,Myrmecophaga tridactyla,0
58,Myrmecophaga tridactyla,0
59,Myrmecophaga tridactyla,0
60,Myrmecophaga tridactyla,0
61,Myrmecophaga tridactyla,0
62,Myrmecophaga tridactyla,0
63,Myrmecophaga tridactyla,0
64,Myrmecophaga tridactyla,0
65,Myrmecophaga tridactyla,0
66,Myrmecophaga tridactyla,0
67,Myrmecophaga tridactyla,0
68,Myrmecophaga tridactyla,0
69,Myrmecophaga tridactyla,0
70,Myrmecophaga tridactyla,0
71,Myrmecophaga tridactyla,0
72,Myrmecophaga tridactyla,0
73,Myrmecophaga tridactyla,0
74,Myrmecophaga tridactyla,0
75,Myrmecophaga tridactyla,0
76,Myrmecophaga tridactyla,0
77,Myrmecophaga tridactyla,0
78,Myrmecophaga tridactyla,1
79,Myrmecophaga tridactyla,1
80,Myrmecophaga tridactyla,1
81,Myrmecophaga tridactyla,1
82,Myrmecophaga tridactyla,1
83,Myrmecophaga tridactyla,0
84,Myrmecophaga tridactyla,0
85,Myrmecophaga tridactyla,0
86,Myrmecophaga tridactyla,2
87,Myrmecophaga tridactyla,1
88,Myrmecophaga tridactyla,0
89,Myrmecophaga tridactyla,0
90,Myrmecophaga tridactyla,0
91,Myrmecophaga tridactyla,0
92,Myrmecophaga tridactyla,0
93,Myrmecophaga tridactyla,0
94,Myrmecophaga tridactyla,0
95,Myrmecophaga tridactyla,0
96,Myrmecophaga tridactyla,0
97,Myrmecophaga tridactyla,0
98,Myrmecophaga tridactyla,0
99,Myrmecophaga tridactyla,0
100,Myrmecophaga tridactyla,0
101,Myrmecophaga tridactyla,0
102,Myrmecophaga tridactyla,0
103,Myrmecophaga tridactyla,0
104,Myrmecophaga tridactyla,0
105,Myrmecophaga tridactyla,0
106,Myrmecophaga tridactyla,0
107,Myrmecophaga tridactyla,0
108,Myrmecophaga tridactyla,0
109,Myrmecophaga tridactyla,0
110,Myrmecophaga tridactyla,0
111,Myrmecophaga tridactyla,0
112,Myrmecophaga tridactyla,0
113,Myrmecophaga tridactyla,0
114,Myrmecophaga tridactyla,0
115,Myrmecophaga tridactyla,1
116,Myrmecophaga tridactyla,0
117,Myrmecophaga tridactyla,0
118,Myrmecophaga tridactyla,0
119,Myrmecophaga tridactyla,0
120,Myrmecophaga tridactyla,0
121,Myrmecophaga tridactyla,0
122,Myrmecophaga tridactyla,1
123,Myrmecophaga tridactyla,0
124,Myrmecophaga tridactyla,1
125,Myrmecophaga tridactyla,0
126,Myrmecophaga tridactyla,0
127,Myrmecophaga tridactyla,0
128,Myrmecophaga tridactyla,0
129,Myrmecophaga tridactyla,2
130,Myrmecophaga tridactyla,0
131,Myrmecophaga tridactyla,0
132,Myrmecophaga tridactyla,0
133,Myrmecophaga tridactyla,0
134,Myrmecophaga tridactyla,1
135,Myrmecophaga tridactyla,0
136,Myrmecophaga tridactyla,1
137,Myrmecophaga tridactyla,0
138,Myrmecophaga tridactyla,0
139,Myrmecophaga tridactyla,2
140,Myrmecophaga tridactyla,0
141,Myrmecophaga tridactyla,0
142,Myrmecophaga tridactyla,0
143,Myrmecophaga tridactyla,0
144,Myrmecophaga tridactyla,0
145,Myrmecophaga tridactyla,0
146,Myrmecophaga tridactyla,0
147,Myrmecophaga tridactyla,0
148,Myrmecophaga tridactyla,0
149,Myrmecophaga tridactyla,0
150,Myrmecophaga tridactyla,1
152,Myrmecophaga tridactyla,0
153,Myrmecophaga tridactyla,1
154,Myrmecophaga tridactyla,0
155,Myrmecophaga tridactyla,1
156,Myrmecophaga tridactyla,0
157,Myrmecophaga tridactyla,0
158,Myrmecophaga tridactyla,0
159,Myrmecophaga tridactyla,0
160,Myrmecophaga tridactyla,0
161,Myrmecophaga tridactyla,0
162,Myrmecophaga tridactyla,0
163,Myrmecophaga tridactyla,0
166,Myrmecophaga tridactyla,1
167,Myrmecophaga tridactyla,0
168,Myrmecophaga tridactyla,0
169,Myrmecophaga tridactyla,0
170,Myrmecophaga tridactyla,0
172,Myrmecophaga tridactyla,0
173,Myrmecophaga tridactyla,0
174,Myrmecophaga tridactyla,0
175,Myrmecophaga tridactyla,0
176,Myrmecophaga tridactyla,1
177,Myrmecophaga tridactyla,0
178,Myrmecophaga tridactyla,0
179,Myrmecophaga tridactyla,0
180,Myrmecophaga tridactyla,0
182,Myrmecophaga tridactyla,0
183,Myrmecophaga tridactyla,0
184,Myrmecophaga tridactyla,0
185,Myrmecophaga tridactyla,0
186,Myrmecophaga tridactyla,0
187,Myrmecophaga tridactyla,0
188,Myrmecophaga tridactyla,1
189,Myrmecophaga tridactyla,0
190,Myrmecophaga tridactyla,0
191,Myrmecophaga tridactyla,1
192,Myrmecophaga tridactyla,0
193,Myrmecophaga tridactyla,0
194,Myrmecophaga tridactyla,0
195,Myrmecophaga tridactyla,0
196,Myrmecophaga tridactyla,0
198,Myrmecophaga tridactyla,0
199,Myrmecophaga tridactyla,0
200,Myrmecophaga tridactyla,0
201,Myrmecophaga tridactyla,0
202,Myrmecophaga tridactyla,0
203,Myrmecophaga tridactyla,0
204,Myrmecophaga tridactyla,0
205,Myrmecophaga tridactyla,0
206,Myrmecophaga tridactyla,1
207,Myrmecophaga tridactyla,0
208,Myrmecophaga tridactyla,0
209,Myrmecophaga tridactyla,0
210,Myrmecophaga tridactyla,0
211,Myrmecophaga tridactyla,0
212,Myrmecophaga tridactyla,0
213,Myrmecophaga tridactyla,0
214,Myrmecophaga tridactyla,0
215,Myrmecophaga tridactyla,0
216,Myrmecophaga tridactyla,0
217,Myrmecophaga tridactyla,0
218,Myrmecophaga tridactyla,1
219,Myrmecophaga tridactyla,0
220,Myrmecophaga tridactyla,0
221,Myrmecophaga tridactyla,0
222,Myrmecophaga tridactyla,0
223,Myrmecophaga tridactyla,0
224,Myrmecophaga tridactyla,0
225,Myrmecophaga tridactyla,0
226,Myrmecophaga tridactyla,0
227,Myrmecophaga tridactyla,1
228,Myrmecophaga tridactyla,0
229,Myrmecophaga tridactyla,0
230,Myrmecophaga tridactyla,0
231,Myrmecophaga tridactyla,0
232,Myrmecophaga tridactyla,1
233,Myrmecophaga tridactyla,0
234,Myrmecophaga tridactyla,1
235,Myrmecophaga tridactyla,0
236,Myrmecophaga tridactyla,0
237,Myrmecophaga tridactyla,1
238,Myrmecophaga tridactyla,0
239,Myrmecophaga tridactyla,2
240,Myrmecophaga tridactyla,0
241,Myrmecophaga tridactyla,1
242,Myrmecophaga tridactyla,1
243,Myrmecophaga tridactyla,0
244,Myrmecophaga tridactyla,2
245,Myrmecophaga tridactyla,2
246,Myrmecophaga tridactyla,1
247,Myrmecophaga tridactyla,0
248,Myrmecophaga tridactyla,0
249,Myrmecophaga tridactyla,0
250,Myrmecophaga tridactyla,0
251,Myrmecophaga tridactyla,0
252,Myrmecophaga tridactyla,0
253,Myrmecophaga tridactyla,1
254,Myrmecophaga tridactyla,0
256,Myrmecophaga tridactyla,0
257,Myrmecophaga tridactyla,0
258,Myrmecophaga tridactyla,0
259,Myrmecophaga tridactyla,1
260,Myrmecophaga tridactyla,0
261,Myrmecophaga tridactyla,0
262,Myrmecophaga tridactyla,0
263,Myrmecophaga tridactyla,0
266,Myrmecophaga tridactyla,0
267,Myrmecophaga tridactyla,1
268,Myrmecophaga tridactyla,6
269,Myrmecophaga tridactyla,0
270,Myrmecophaga tridactyla,0
271,Myrmecophaga tridactyla,0
272,Myrmecophaga tridactyla,2
273,Myrmecophaga tridactyla,0
274,Myrmecophaga tridactyla,0
1,Nasua nasua,0
2,Nasua nasua,0
3,Nasua nasua,0
4,Nasua nasua,0
5,Nasua nasua,1
6,Nasua nasua,0
7,Nasua nasua,0
8,Nasua nasua,0
9,Nasua nasua,0
10,Nasua nasua,0
11,Nasua nasua,0
12,Nasua nasua,0
13,Nasua nasua,0
14,Nasua nasua,0
15,Nasua nasua,0
16,Nasua nasua,0
17,Nasua nasua,0
18,Nasua nasua,0
19,Nasua nasua,0
20,Nasua nasua,0
21,Nasua nasua,0
22,Nasua nasua,1
23,Nasua nasua,0
24,Nasua nasua,0
27,Nasua nasua,0
28,Nasua nasua,0
29,Nasua nasua,0
30,Nasua nasua,0
31,Nasua nasua,0
32,Nasua nasua,0
33,Nasua nasua,0
34,Nasua nasua,0
35,Nasua nasua,0
36,Nasua nasua,0
37,Nasua nasua,1
38,Nasua nasua,0
39,Nasua nasua,0
40,Nasua nasua,0
41,Nasua nasua,0
42,Nasua nasua,1
43,Nasua nasua,0
44,Nasua nasua,0
45,Nasua nasua,0
46,Nasua nasua,0
47,Nasua nasua,0
48,Nasua nasua,1
49,Nasua nasua,0
50,Nasua nasua,0
51,Nasua nasua,0
52,Nasua nasua,0
53,Nasua nasua,0
54,Nasua nasua,0
55,Nasua nasua,0
56,Nasua nasua,0
57,Nasua nasua,0
58,Nasua nasua,0
59,Nasua nasua,0
60,Nasua nasua,0
61,Nasua nasua,0
62,Nasua nasua,0
63,Nasua nasua,0
64,Nasua nasua,0
65,Nasua nasua,0
66,Nasua nasua,0
67,Nasua nasua,0
68,Nasua nasua,0
69,Nasua nasua,0
70,Nasua nasua,0
71,Nasua nasua,0
72,Nasua nasua,0
73,Nasua nasua,0
74,Nasua nasua,0
75,Nasua nasua,0
76,Nasua nasua,0
77,Nasua nasua,0
78,Nasua nasua,0
79,Nasua nasua,0
80,Nasua nasua,0
81,Nasua nasua,0
82,Nasua nasua,0
83,Nasua nasua,0
84,Nasua nasua,0
85,Nasua nasua,0
86,Nasua nasua,0
87,Nasua nasua,0
88,Nasua nasua,0
89,Nasua nasua,0
90,Nasua nasua,0
91,Nasua nasua,0
92,Nasua nasua,1
93,Nasua nasua,0
94,Nasua nasua,0
95,Nasua nasua,2
96,Nasua nasua,0
97,Nasua nasua,1
98,Nasua nasua,0
99,Nasua nasua,1
100,Nasua nasua,0
101,Nasua nasua,0
102,Nasua nasua,0
103,Nasua nasua,0
104,Nasua nasua,1
105,Nasua nasua,0
106,Nasua nasua,0
107,Nasua nasua,0
108,Nasua nasua,0
109,Nasua nasua,0
110,Nasua nasua,0
111,Nasua nasua,0
112,Nasua nasua,0
113,Nasua nasua,0
114,Nasua nasua,0
115,Nasua nasua,0
116,Nasua nasua,0
117,Nasua nasua,0
118,Nasua nasua,0
119,Nasua nasua,0
120,Nasua nasua,0
121,Nasua nasua,0
122,Nasua nasua,0
123,Nasua nasua,0
124,Nasua nasua,0
125,Nasua nasua,0
126,Nasua nasua,0
127,Nasua nasua,0
128,Nasua nasua,0
129,Nasua nasua,0
130,Nasua nasua,0
131,Nasua nasua,0
132,Nasua nasua,0
133,Nasua nasua,0
134,Nasua nasua,0
135,Nasua nasua,0
136,Nasua nasua,0
137,Nasua nasua,0
138,Nasua nasua,0
139,Nasua nasua,0
140,Nasua nasua,0
141,Nasua nasua,0
142,Nasua nasua,0
143,Nasua nasua,0
144,Nasua nasua,0
145,Nasua nasua,0
146,Nasua nasua,0
147,Nasua nasua,0
148,Nasua nasua,0
149,Nasua nasua,0
150,Nasua nasua,0
152,Nasua nasua,0
153,Nasua nasua,0
154,Nasua nasua,0
155,Nasua nasua,0
156,Nasua nasua,0
157,Nasua nasua,0
158,Nasua nasua,0
159,Nasua nasua,0
160,Nasua nasua,0
161,Nasua nasua,0
162,Nasua nasua,0
163,Nasua nasua,0
166,Nasua nasua,0
167,Nasua nasua,0
168,Nasua nasua,0
169,Nasua nasua,3
170,Nasua nasua,0
172,Nasua nasua,0
173,Nasua nasua,0
174,Nasua nasua,0
175,Nasua nasua,0
176,Nasua nasua,0
177,Nasua nasua,0
178,Nasua nasua,0
179,Nasua nasua,0
180,Nasua nasua,1
182,Nasua nasua,0
183,Nasua nasua,0
184,Nasua nasua,0
185,Nasua nasua,0
186,Nasua nasua,0
187,Nasua nasua,0
188,Nasua nasua,0
189,Nasua nasua,0
190,Nasua nasua,0
191,Nasua nasua,0
192,Nasua nasua,0
193,Nasua nasua,0
194,Nasua nasua,1
195,Nasua nasua,0
196,Nasua nasua,1
198,Nasua nasua,0
199,Nasua nasua,0
200,Nasua nasua,0
201,Nasua nasua,0
202,Nasua nasua,0
203,Nasua nasua,0
204,Nasua nasua,0
205,Nasua nasua,0
206,Nasua nasua,0
207,Nasua nasua,0
208,Nasua nasua,0
209,Nasua nasua,0
210,Nasua nasua,0
211,Nasua nasua,0
212,Nasua nasua,0
213,Nasua nasua,0
214,Nasua nasua,0
215,Nasua nasua,0
216,Nasua nasua,0
217,Nasua nasua,0
218,Nasua nasua,0
219,Nasua nasua,0
220,Nasua nasua,0
221,Nasua nasua,0
222,Nasua nasua,0
223,Nasua nasua,0
224,Nasua nasua,0
225,Nasua nasua,0
226,Nasua nasua,0
227,Nasua nasua,0
228,Nasua nasua,0
229,Nasua nasua,0
230,Nasua nasua,0
231,Nasua nasua,0
232,Nasua nasua,0
233,Nasua nasua,0
234,Nasua nasua,0
235,Nasua nasua,0
236,Nasua nasua,1
237,Nasua nasua,0
238,Nasua nasua,0
239,Nasua nasua,0
240,Nasua nasua,0
241,Nasua nasua,0
242,Nasua nasua,0
243,Nasua nasua,0
244,Nasua nasua,0
245,Nasua nasua,0
246,Nasua nasua,1
247,Nasua nasua,1
248,Nasua nasua,0
249,Nasua nasua,0
250,Nasua nasua,0
251,Nasua nasua,0
252,Nasua nasua,0
253,Nasua nasua,0
254,Nasua nasua,0
256,Nasua nasua,1
257,Nasua nasua,1
258,Nasua nasua,0
259,Nasua nasua,0
260,Nasua nasua,0
261,Nasua nasua,1
262,Nasua nasua,1
263,Nasua nasua,0
266,Nasua nasua,0
267,Nasua nasua,0
268,Nasua nasua,0
269,Nasua nasua,0
270,Nasua nasua,0
271,Nasua nasua,0
272,Nasua nasua,0
273,Nasua nasua,0
274,Nasua nasua,0
1,Panthera onca,0
2,Panthera onca,0
3,Panthera onca,2
4,Panthera onca,2
5,Panthera onca,0
6,Panthera onca,1
7,Panthera onca,0
8,Panthera onca,1
9,Panthera onca,1
10,Panthera onca,0
11,Panthera onca,0
12,Panthera onca,0
13,Panthera onca,0
14,Panthera onca,1
15,Panthera onca,2
16,Panthera onca,1
17,Panthera onca,0
18,Panthera onca,0
19,Panthera onca,1
20,Panthera onca,0
21,Panthera onca,0
22,Panthera onca,0
23,Panthera onca,0
24,Panthera onca,1
27,Panthera onca,0
28,Panthera onca,3
29,Panthera onca,0
30,Panthera onca,2
31,Panthera onca,2
32,Panthera onca,2
33,Panthera onca,0
34,Panthera onca,0
35,Panthera onca,1
36,Panthera onca,0
37,Panthera onca,0
38,Panthera onca,0
39,Panthera onca,1
40,Panthera onca,1
41,Panthera onca,1
42,Panthera onca,3
43,Panthera onca,0
44,Panthera onca,0
45,Panthera onca,1
46,Panthera onca,1
47,Panthera onca,1
48,Panthera onca,1
49,Panthera onca,2
50,Panthera onca,2
51,Panthera onca,0
52,Panthera onca,0
53,Panthera onca,1
54,Panthera onca,1
55,Panthera onca,0
56,Panthera onca,0
57,Panthera onca,0
58,Panthera onca,0
59,Panthera onca,1
60,Panthera onca,0
61,Panthera onca,1
62,Panthera onca,0
63,Panthera onca,3
64,Panthera onca,0
65,Panthera onca,0
66,Panthera onca,2
67,Panthera onca,0
68,Panthera onca,0
69,Panthera onca,0
70,Panthera onca,0
71,Panthera onca,0
72,Panthera onca,0
73,Panthera onca,0
74,Panthera onca,0
75,Panthera onca,1
76,Panthera onca,0
77,Panthera onca,0
78,Panthera onca,0
79,Panthera onca,0
80,Panthera onca,0
81,Panthera onca,0
82,Panthera onca,0
83,Panthera onca,0
84,Panthera onca,2
85,Panthera onca,0
86,Panthera onca,0
87,Panthera onca,1
88,Panthera onca,0
89,Panthera onca,0
90,Panthera onca,0
91,Panthera onca,0
92,Panthera onca,1
93,Panthera onca,0
94,Panthera onca,0
95,Panthera onca,2
96,Panthera onca,0
97,Panthera onca,1
98,Panthera onca,0
99,Panthera onca,2
100,Panthera onca,0
101,Panthera onca,0
102,Panthera onca,0
103,Panthera onca,0
104,Panthera onca,0
105,Panthera onca,0
106,Panthera onca,0
107,Panthera onca,1
108,Panthera onca,1
109,Panthera onca,0
110,Panthera onca,3
111,Panthera onca,3
112,Panthera onca,0
113,Panthera onca,2
114,Panthera onca,0
115,Panthera onca,1
116,Panthera onca,1
117,Panthera onca,0
118,Panthera onca,0
119,Panthera onca,0
120,Panthera onca,0
121,Panthera onca,3
122,Panthera onca,4
123,Panthera onca,3
124,Panthera onca,0
125,Panthera onca,1
126,Panthera onca,0
127,Panthera onca,0
128,Panthera onca,0
129,Panthera onca,0
130,Panthera onca,3
131,Panthera onca,0
132,Panthera onca,0
133,Panthera onca,3
134,Panthera onca,0
135,Panthera onca,0
136,Panthera onca,0
137,Panthera onca,1
138,Panthera onca,0
139,Panthera onca,1
140,Panthera onca,1
141,Panthera onca,0
142,Panthera onca,1
143,Panthera onca,2
144,Panthera onca,0
145,Panthera onca,2
146,Panthera onca,1
147,Panthera onca,2
148,Panthera onca,1
149,Panthera onca,1
150,Panthera onca,0
152,Panthera onca,0
153,Panthera onca,0
154,Panthera onca,0
155,Panthera onca,0
156,Panthera onca,0
157,Panthera onca,0
158,Panthera onca,0
159,Panthera onca,1
160,Panthera onca,0
161,Panthera onca,0
